mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_max_iter,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.16048590342203775,0.007680805903431449,0.0012265841166178386,0.0005334788665359263,relu,0.0001,"(50,)",constant,500,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.16545462608337402,0.005345501101280067,0.0010759035746256511,0.00019726370882881887,relu,0.0001,"(50,)",adaptive,500,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.14514827728271484,0.01691652796199168,0.001187721888224284,0.0005725583444384418,relu,0.0001,"(100,)",constant,500,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.15064509709676108,0.008630164473550651,0.002420186996459961,0.001755851502914235,relu,0.0001,"(100,)",adaptive,500,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.1064900557200114,0.002079544143982748,0.0009387334187825521,0.0002033228585433953,relu,0.0001,"(100, 50)",constant,500,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.10269570350646973,0.012018143328069542,0.0010678768157958984,0.00021470128082197418,relu,0.0001,"(100, 50)",adaptive,500,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.1389784018198649,0.0035074060499026825,0.0017153422037760417,0.0009708832797643525,relu,0.0001,"(100, 100)",constant,500,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.11963582038879395,0.015329376867354963,0.001039743423461914,0.00020397291197470394,relu,0.0001,"(100, 100)",adaptive,500,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.13105392456054688,0.011899250121517723,0.0010147889455159504,0.0002683963790311278,relu,0.0001,"(150, 100, 50)",constant,500,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (150, 100, 50), 'learning_rate': 'constant', 'max_iter': 500}",0.989247311827957,0.9891304347826086,1.0,0.9927925822035218,0.005096637357491994,37
0.13266428311665854,0.013545647070817872,0.0017813841501871746,0.0007592539465034797,relu,0.0001,"(150, 100, 50)",adaptive,500,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (150, 100, 50), 'learning_rate': 'adaptive', 'max_iter': 500}",0.989247311827957,0.9891304347826086,1.0,0.9927925822035218,0.005096637357491994,37
0.13889431953430176,0.006979341447324884,0.0007843971252441406,5.530180486701309e-05,relu,0.001,"(50,)",constant,500,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.1715527375539144,0.04880413745780632,0.000861962636311849,0.0001313432254279289,relu,0.001,"(50,)",adaptive,500,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.1475816567738851,0.0052205099288535175,0.0010520617167154949,0.00024764750500559944,relu,0.001,"(100,)",constant,500,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.1317899227142334,0.0011460393150206857,0.0009946823120117188,0.0002870961649053964,relu,0.001,"(100,)",adaptive,500,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.1033174196879069,0.011127200897392631,0.0011165936787923176,0.0002707151948905116,relu,0.001,"(100, 50)",constant,500,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.10119056701660156,0.007953526134767928,0.0007497469584147135,1.4772121346347416e-05,relu,0.001,"(100, 50)",adaptive,500,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.10746208826700847,0.012070367064351693,0.0014519691467285156,0.0005623320746863191,relu,0.001,"(100, 100)",constant,500,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.12850610415140787,0.009812082660955472,0.0011755625406901042,0.000594834823432151,relu,0.001,"(100, 100)",adaptive,500,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.12149802843729655,0.002919944802310187,0.0008081595102945963,2.482404455230031e-05,relu,0.001,"(150, 100, 50)",constant,500,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (150, 100, 50), 'learning_rate': 'constant', 'max_iter': 500}",0.989247311827957,0.9891304347826086,1.0,0.9927925822035218,0.005096637357491994,37
0.140820582707723,0.018856169668300476,0.0018153190612792969,0.0008579025596617786,relu,0.001,"(150, 100, 50)",adaptive,500,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (150, 100, 50), 'learning_rate': 'adaptive', 'max_iter': 500}",0.989247311827957,0.9891304347826086,1.0,0.9927925822035218,0.005096637357491994,37
0.1519947052001953,0.006274993813129841,0.000926812489827474,0.00016229755087405912,relu,0.01,"(50,)",constant,500,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.15752061208089194,0.020369937210848305,0.0009628931681315104,0.00020904839882682682,relu,0.01,"(50,)",adaptive,500,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.15582489967346191,0.013215754768658428,0.0020294984181722007,0.0003801729758478719,relu,0.01,"(100,)",constant,500,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.1725639502207438,0.007896443261623337,0.002213637034098307,0.0018884474335099594,relu,0.01,"(100,)",adaptive,500,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
