mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_max_iter,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.002095381418863932,0.00022166742922919512,0.0006007353464762369,0.0002032309517082959,0.001,1000,l1,liblinear,"{'C': 0.001, 'max_iter': 1000, 'penalty': 'l1', 'solver': 'liblinear'}",0.3763440860215054,0.3695652173913043,0.3804347826086957,0.37544802867383514,0.004482488228764345,23
0.0013875961303710938,0.00038001393649318314,0.0006807645161946615,0.0002219650366505671,0.001,1000,l1,saga,"{'C': 0.001, 'max_iter': 1000, 'penalty': 'l1', 'solver': 'saga'}",0.6236559139784946,0.6304347826086957,0.6195652173913043,0.6245519713261648,0.004482488228764344,21
0.001277923583984375,0.0001006979151566908,0.0005769729614257812,0.00017039051548019916,0.001,1000,l2,liblinear,"{'C': 0.001, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8387096774193549,0.8804347826086957,0.9130434782608695,0.87739597942964,0.03042262568612676,19
0.0019319852193196614,0.0006652915221284992,0.0005070368448893229,0.00018328846842251498,0.001,1000,l2,saga,"{'C': 0.001, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.6451612903225806,0.6413043478260869,0.6195652173913043,0.6353436185133239,0.011267577611028543,20
0.0007789929707845052,0.0003444352455825461,0.00041794776916503906,9.008331905620222e-05,0.01,1000,l1,liblinear,"{'C': 0.01, 'max_iter': 1000, 'penalty': 'l1', 'solver': 'liblinear'}",0.3763440860215054,0.3695652173913043,0.3804347826086957,0.37544802867383514,0.004482488228764345,23
0.0007279713948567709,3.9351987803534956e-05,0.0004673004150390625,0.00018234610803436076,0.01,1000,l1,saga,"{'C': 0.01, 'max_iter': 1000, 'penalty': 'l1', 'solver': 'saga'}",0.6236559139784946,0.6304347826086957,0.6195652173913043,0.6245519713261648,0.004482488228764344,21
0.0006170272827148438,5.8886332310304266e-05,0.00032393137613932293,1.4458382718282705e-05,0.01,1000,l2,liblinear,"{'C': 0.01, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.8817204301075269,0.9021739130434783,0.9239130434782609,0.9026024622097553,0.017227727583830236,18
0.001756906509399414,0.00032791307032345977,0.00034228960673014325,2.8130922729950634e-05,0.01,1000,l2,saga,"{'C': 0.01, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,3
0.0006926854451497396,5.545691089409881e-05,0.0006004174550374349,0.00021046300944576197,0.1,1000,l1,liblinear,"{'C': 0.1, 'max_iter': 1000, 'penalty': 'l1', 'solver': 'liblinear'}",0.956989247311828,0.9021739130434783,0.9782608695652174,0.9458080099735079,0.03205278240129488,17
0.013146559397379557,0.0024411939406136854,0.0011334419250488281,5.3560226585052e-05,0.1,1000,l1,saga,"{'C': 0.1, 'max_iter': 1000, 'penalty': 'l1', 'solver': 'saga'}",0.978494623655914,0.9565217391304348,1.0,0.9783387875954496,0.017750267711010195,15
