mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0378265380859375,0.011804763935943966,0.016036113103230793,0.0030156706604998426,0.1,scale,linear,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.018809715906778973,0.009294556360229467,0.005201975504557292,0.0038567180156846605,0.1,scale,rbf,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",0.967741935483871,0.9891304347826086,0.9891304347826086,0.9820009350163628,0.010082635262360739,36
0.0069073836008707685,0.0031257109170632616,0.0012992223103841145,0.0007234884055331122,0.1,scale,poly,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'poly'}",0.6236559139784946,0.6304347826086957,0.6304347826086957,0.628175159731962,0.003195589318125284,52
0.0021206537882486978,0.0007908217004181287,0.0014390945434570312,0.0003962294426565332,0.1,auto,linear,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.0016334056854248047,0.00033770463532777143,0.0015219847361246746,0.00030932709410822954,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.967741935483871,0.9891304347826086,0.9891304347826086,0.9820009350163628,0.010082635262360739,36
0.0021457672119140625,0.0009384817322001948,0.009530941645304361,0.006662387113477367,0.1,auto,poly,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",0.6236559139784946,0.6304347826086957,0.6195652173913043,0.6245519713261648,0.004482488228764344,53
0.0020906925201416016,0.0018259934774898716,0.00040761629740397137,1.0677201622759822e-05,0.1,0.001,linear,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'linear'}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.012685378392537435,0.007542160982028468,0.0023752053578694663,8.29870959616359e-05,0.1,0.001,rbf,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}",0.6236559139784946,0.6304347826086957,0.6195652173913043,0.6245519713261648,0.004482488228764344,53
0.0018359820048014324,0.0008693288996966207,0.0006040732065836588,8.691053975968723e-05,0.1,0.001,poly,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'poly'}",0.6236559139784946,0.6304347826086957,0.6195652173913043,0.6245519713261648,0.004482488228764344,53
0.0014863014221191406,0.0006209480262950861,0.0009322961171468099,0.0006901846386860226,0.1,0.01,linear,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'linear'}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.0015538533528645833,0.0004464819915816229,0.0012001196543375652,0.0004512119884364299,0.1,0.01,rbf,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}",0.967741935483871,1.0,1.0,0.989247311827957,0.015206597444871977,19
0.0026772022247314453,0.0005899758187928574,0.0017047723134358723,0.0005945240074773264,0.1,0.01,poly,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'poly'}",0.6236559139784946,0.6304347826086957,0.6195652173913043,0.6245519713261648,0.004482488228764344,53
0.002134561538696289,0.0005587309092279464,0.00895992914835612,0.011130693071853067,0.1,0.1,linear,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'linear'}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.008040746053059896,0.009723764896605454,0.003326257069905599,0.0011041252748686923,0.1,0.1,rbf,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}",0.989247311827957,0.9891304347826086,1.0,0.9927925822035218,0.005096637357491994,17
0.00951838493347168,0.011420110167084049,0.0010340213775634766,0.0005717676202906144,0.1,0.1,poly,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'poly'}",0.978494623655914,0.9782608695652174,1.0,0.9855851644070438,0.01019327471498396,32
