mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0011668205261230469,0.00017264084509100897,0.020952939987182617,0.0037302650931168384,euclidean,3,uniform,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.946236559139785,0.967391304347826,0.9891304347826086,0.9675860994234066,0.017511893115948522,1
0.0008753140767415365,0.00018696155354807524,0.02323317527770996,0.007527068151944953,euclidean,3,distance,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.946236559139785,0.967391304347826,0.9891304347826086,0.9675860994234066,0.017511893115948522,1
0.003447930018107096,0.0021096123165209573,0.028842369715372723,0.01146900492258025,euclidean,5,uniform,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.9247311827956989,0.967391304347826,0.9347826086956522,0.942301698613059,0.01820941199124056,16
0.0005554358164469401,0.00030431286020558834,0.001520077387491862,0.0011175947521088316,euclidean,5,distance,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.9247311827956989,0.967391304347826,0.9456521739130435,0.945924887018856,0.017416989254539716,13
0.0017323493957519531,0.0018348283157557212,0.0031493504842122397,0.0018979301500987283,euclidean,7,uniform,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.9139784946236559,0.9565217391304348,0.9456521739130435,0.938717469222378,0.018047151393889408,17
0.0009283224741617838,0.00040804680242757416,0.0010689894358317058,0.0003390174893643627,euclidean,7,distance,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.9139784946236559,0.9565217391304348,0.9565217391304348,0.9423406576281751,0.020055077789613816,15
0.0011390844980875652,0.0005476299978853238,0.0020938714345296225,0.0009100716748183553,euclidean,9,uniform,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.8817204301075269,0.9347826086956522,0.9347826086956522,0.9170952158329437,0.02501375086946337,21
0.0004513263702392578,7.601802323792903e-05,0.0009093284606933594,0.00030374208834911824,euclidean,9,distance,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.8924731182795699,0.9347826086956522,0.9456521739130435,0.9243026336294218,0.02294014527066219,19
0.0009250640869140625,3.077724373455987e-05,0.0021365483601888022,0.00028021505990432624,euclidean,11,uniform,"{'metric': 'euclidean', 'n_neighbors': 11, 'weights': 'uniform'}",0.8709677419354839,0.9239130434782609,0.9130434782608695,0.9026414212248715,0.02283204373680426,23
0.0010571479797363281,0.00021368113576634306,0.0020638306935628257,0.00048488901136205703,euclidean,11,distance,"{'metric': 'euclidean', 'n_neighbors': 11, 'weights': 'distance'}",0.8709677419354839,0.9239130434782609,0.9130434782608695,0.9026414212248715,0.02283204373680426,23
0.0009202162424723307,9.536551102717586e-05,0.002167383829752604,0.00010317407718933814,euclidean,15,uniform,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",0.8602150537634409,0.9130434782608695,0.9130434782608695,0.8954340034283933,0.024903558134355547,25
0.001119693120320638,0.00040281670145144897,0.0016576449076334636,0.00022165101674358735,euclidean,15,distance,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'}",0.8602150537634409,0.9130434782608695,0.9130434782608695,0.8954340034283933,0.024903558134355547,25
0.000778039296468099,0.0003189419435824755,0.001876513163248698,0.0005493853312941732,euclidean,21,uniform,"{'metric': 'euclidean', 'n_neighbors': 21, 'weights': 'uniform'}",0.8279569892473119,0.8695652173913043,0.9021739130434783,0.8665653732273647,0.03037309382987333,28
0.0007820924123128256,0.00022387096912291135,0.0011668205261230469,0.0003657077293222327,euclidean,21,distance,"{'metric': 'euclidean', 'n_neighbors': 21, 'weights': 'distance'}",0.8387096774193549,0.8804347826086957,0.9021739130434783,0.873772791023843,0.026333931213626902,27
0.0009857018788655598,8.515901663664378e-05,0.0016533533732096355,0.0008704319007695279,manhattan,3,uniform,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.956989247311828,0.9565217391304348,0.9782608695652174,0.9639239520024935,0.01013952809142435,4
0.0008217493693033854,0.00016431316928764754,0.0015663305918375652,0.00041396172981500743,manhattan,3,distance,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.956989247311828,0.9565217391304348,0.9891304347826086,0.9675471404082905,0.015262887188892167,3
0.0007672309875488281,0.0003080919750752145,0.0010383923848470051,0.00023550432691738708,manhattan,5,uniform,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.956989247311828,0.967391304347826,0.9565217391304348,0.9603007635966962,0.005017400859840434,6
0.0005371570587158203,0.0002353535571912815,0.0010148684183756511,0.00027973353841418807,manhattan,5,distance,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.956989247311828,0.967391304347826,0.967391304347826,0.9639239520024935,0.004903576712295644,4
0.00027672449747721356,2.3181294574901615e-05,0.0006238619486490885,2.1427922760171862e-05,manhattan,7,uniform,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.967741935483871,0.9565217391304348,0.9456521739130435,0.9566386161757832,0.009018486079411159,9
